dataset_row	predicted_ccsd	xyz_path
889	-15801.7173996662	Structures_reordered/structure889.xyz
890	-15801.7174008824	Structures_reordered/structure890.xyz
891	-15801.7174031604	Structures_reordered/structure891.xyz
892	-15801.7173903990	Structures_reordered/structure892.xyz
893	-15801.7174057164	Structures_reordered/structure893.xyz
894	-15801.7174047976	Structures_reordered/structure894.xyz
895	-15801.7173880481	Structures_reordered/structure895.xyz
896	-15801.7173916438	Structures_reordered/structure896.xyz
897	-15801.7174061969	Structures_reordered/structure897.xyz
898	-15801.7173873634	Structures_reordered/structure898.xyz
899	-15801.7173941403	Structures_reordered/structure899.xyz
900	-15801.7173912593	Structures_reordered/structure900.xyz
901	-15801.7174049275	Structures_reordered/structure901.xyz
902	-15801.7173853473	Structures_reordered/structure902.xyz
903	-15801.7173864933	Structures_reordered/structure903.xyz
904	-15801.7173984745	Structures_reordered/structure904.xyz
905	-15801.7173954903	Structures_reordered/structure905.xyz
906	-15801.7173998467	Structures_reordered/structure906.xyz
907	-15801.7173873001	Structures_reordered/structure907.xyz
908	-15801.7173998889	Structures_reordered/structure908.xyz
909	-15801.7173855854	Structures_reordered/structure909.xyz
910	-15801.7173865344	Structures_reordered/structure910.xyz
911	-15801.7173910691	Structures_reordered/structure911.xyz
912	-15801.7173915243	Structures_reordered/structure912.xyz
913	-15801.7173972398	Structures_reordered/structure913.xyz
914	-15801.7173851251	Structures_reordered/structure914.xyz
915	-15801.7173851748	Structures_reordered/structure915.xyz
916	-15801.7173960479	Structures_reordered/structure916.xyz
917	-15801.7174070004	Structures_reordered/structure917.xyz
918	-15801.7173847764	Structures_reordered/structure918.xyz
919	-15801.7173845733	Structures_reordered/structure919.xyz
920	-15801.7173921079	Structures_reordered/structure920.xyz
921	-15801.7173922413	Structures_reordered/structure921.xyz
922	-15801.7173932960	Structures_reordered/structure922.xyz
923	-15801.7174056797	Structures_reordered/structure923.xyz
924	-15801.7173999297	Structures_reordered/structure924.xyz
925	-15801.7173956619	Structures_reordered/structure925.xyz
926	-15801.7173963198	Structures_reordered/structure926.xyz
927	-15801.7173806427	Structures_reordered/structure927.xyz
928	-15801.7174018122	Structures_reordered/structure928.xyz
929	-15801.7173911000	Structures_reordered/structure929.xyz
965	-15801.7172786878	Structures_reordered/structure965.xyz
997	-15801.7174009039	Structures_reordered/structure997.xyz
1003	-15801.7174005132	Structures_reordered/structure1003.xyz
1156	-15801.7172700025	Structures_reordered/structure1156.xyz
1159	-15801.7174014530	Structures_reordered/structure1159.xyz
1274	-15801.7174007012	Structures_reordered/structure1274.xyz
1396	-15801.7172735567	Structures_reordered/structure1396.xyz
1408	-15801.7174009970	Structures_reordered/structure1408.xyz
1454	-15801.7174011371	Structures_reordered/structure1454.xyz
1545	-15801.7174009414	Structures_reordered/structure1545.xyz
1549	-15801.7174003028	Structures_reordered/structure1549.xyz
1570	-15801.7174007369	Structures_reordered/structure1570.xyz
1615	-15801.7174007527	Structures_reordered/structure1615.xyz
1666	-15801.7174010250	Structures_reordered/structure1666.xyz
1696	-15801.7174007762	Structures_reordered/structure1696.xyz
1708	-15801.7174009211	Structures_reordered/structure1708.xyz
1734	-15801.7174012273	Structures_reordered/structure1734.xyz
1816	-15801.7174020659	Structures_reordered/structure1816.xyz
1841	-15801.7174010143	Structures_reordered/structure1841.xyz
1887	-15801.7174008473	Structures_reordered/structure1887.xyz
1922	-15801.7172796259	Structures_reordered/structure1922.xyz
1947	-15801.7174016870	Structures_reordered/structure1947.xyz
1959	-15801.7172926420	Structures_reordered/structure1959.xyz
1960	-15801.7174001860	Structures_reordered/structure1960.xyz
1971	-15801.7174011036	Structures_reordered/structure1971.xyz
1988	-15801.7172861819	Structures_reordered/structure1988.xyz
2042	-15801.7174003388	Structures_reordered/structure2042.xyz
2043	-15801.7172723853	Structures_reordered/structure2043.xyz
2064	-15801.7174014907	Structures_reordered/structure2064.xyz
2106	-15801.7174011486	Structures_reordered/structure2106.xyz
2144	-15801.7174009141	Structures_reordered/structure2144.xyz
2146	-15801.7174006995	Structures_reordered/structure2146.xyz
2153	-15801.7174004845	Structures_reordered/structure2153.xyz
2166	-15801.7174009595	Structures_reordered/structure2166.xyz
2169	-15801.7174017484	Structures_reordered/structure2169.xyz
2247	-15801.7174011100	Structures_reordered/structure2247.xyz
2262	-15801.7174013528	Structures_reordered/structure2262.xyz
2267	-15801.7174011496	Structures_reordered/structure2267.xyz
2291	-15801.7172991475	Structures_reordered/structure2291.xyz
2298	-15801.7174016411	Structures_reordered/structure2298.xyz
2376	-15801.7174009594	Structures_reordered/structure2376.xyz
2481	-15801.7174016161	Structures_reordered/structure2481.xyz
2544	-15801.7174021352	Structures_reordered/structure2544.xyz
2566	-15801.7173270649	Structures_reordered/structure2566.xyz
2589	-15801.7172875374	Structures_reordered/structure2589.xyz
2669	-15801.7174010137	Structures_reordered/structure2669.xyz
2679	-15801.7172845048	Structures_reordered/structure2679.xyz
2714	-15801.7174016579	Structures_reordered/structure2714.xyz
2737	-15801.7174013964	Structures_reordered/structure2737.xyz
2858	-15801.7174001870	Structures_reordered/structure2858.xyz
2884	-15801.7174011867	Structures_reordered/structure2884.xyz
2886	-15801.7174005373	Structures_reordered/structure2886.xyz
2972	-15801.7174012609	Structures_reordered/structure2972.xyz
2985	-15801.7174019199	Structures_reordered/structure2985.xyz
3035	-15801.7174016474	Structures_reordered/structure3035.xyz
3039	-15801.7172755719	Structures_reordered/structure3039.xyz
3102	-15801.7174013312	Structures_reordered/structure3102.xyz
3148	-15801.7174004962	Structures_reordered/structure3148.xyz
3249	-15801.7172724055	Structures_reordered/structure3249.xyz
3305	-15801.7174011546	Structures_reordered/structure3305.xyz
3309	-15801.7174007923	Structures_reordered/structure3309.xyz
3321	-15801.7172728213	Structures_reordered/structure3321.xyz
3342	-15801.7173999232	Structures_reordered/structure3342.xyz
3359	-15801.7174005784	Structures_reordered/structure3359.xyz
3378	-15801.7174008332	Structures_reordered/structure3378.xyz
3412	-15801.7174005800	Structures_reordered/structure3412.xyz
3445	-15801.7174007295	Structures_reordered/structure3445.xyz
3478	-15801.7174011972	Structures_reordered/structure3478.xyz
3485	-15801.7172877250	Structures_reordered/structure3485.xyz
3498	-15801.7174014110	Structures_reordered/structure3498.xyz
3568	-15801.7174012863	Structures_reordered/structure3568.xyz
3571	-15801.7172935230	Structures_reordered/structure3571.xyz
3576	-15801.7174008452	Structures_reordered/structure3576.xyz
3636	-15801.7174009073	Structures_reordered/structure3636.xyz
3679	-15801.7174016912	Structures_reordered/structure3679.xyz
3721	-15801.7174006848	Structures_reordered/structure3721.xyz
