dataset_row	predicted_ccsd	xyz_path
1027	-3124.2658326316	Structures_reordered/structure1027.xyz
1028	-3124.2658286512	Structures_reordered/structure1028.xyz
1099	-3124.2658219761	Structures_reordered/structure1099.xyz
1100	-3124.2658256105	Structures_reordered/structure1100.xyz
1101	-3124.2658382704	Structures_reordered/structure1101.xyz
1102	-3124.2658283057	Structures_reordered/structure1102.xyz
1103	-3124.2658283748	Structures_reordered/structure1103.xyz
1104	-3124.2658314859	Structures_reordered/structure1104.xyz
1105	-3124.2658311531	Structures_reordered/structure1105.xyz
1106	-3124.2658317553	Structures_reordered/structure1106.xyz
1107	-3124.2658315425	Structures_reordered/structure1107.xyz
1108	-3124.2658334283	Structures_reordered/structure1108.xyz
1109	-3124.2658264517	Structures_reordered/structure1109.xyz
1110	-3124.2658281213	Structures_reordered/structure1110.xyz
1111	-3124.2658272219	Structures_reordered/structure1111.xyz
1112	-3124.2658176159	Structures_reordered/structure1112.xyz
1113	-3124.2658324941	Structures_reordered/structure1113.xyz
1114	-3124.2658254677	Structures_reordered/structure1114.xyz
1115	-3124.2658279979	Structures_reordered/structure1115.xyz
1116	-3124.2658255539	Structures_reordered/structure1116.xyz
1117	-3124.2658309828	Structures_reordered/structure1117.xyz
1118	-3124.2658287046	Structures_reordered/structure1118.xyz
1135	-3124.2658279997	Structures_reordered/structure1135.xyz
1136	-3124.2658334591	Structures_reordered/structure1136.xyz
1285	-3124.2658230331	Structures_reordered/structure1285.xyz
1363	-3124.2658304362	Structures_reordered/structure1363.xyz
1372	-3124.2658280651	Structures_reordered/structure1372.xyz
1394	-3124.2658275545	Structures_reordered/structure1394.xyz
1405	-3124.2658245760	Structures_reordered/structure1405.xyz
1429	-3124.2658360980	Structures_reordered/structure1429.xyz
1493	-3124.2658290551	Structures_reordered/structure1493.xyz
1520	-3124.2658292978	Structures_reordered/structure1520.xyz
1537	-3124.2657932811	Structures_reordered/structure1537.xyz
1544	-3124.2658244541	Structures_reordered/structure1544.xyz
1560	-3124.2657950184	Structures_reordered/structure1560.xyz
1564	-3124.2658009208	Structures_reordered/structure1564.xyz
1568	-3124.2658301571	Structures_reordered/structure1568.xyz
1571	-3124.2658266668	Structures_reordered/structure1571.xyz
1595	-3124.2658249949	Structures_reordered/structure1595.xyz
1724	-3124.2658326635	Structures_reordered/structure1724.xyz
1728	-3124.2658322684	Structures_reordered/structure1728.xyz
1787	-3124.2658044618	Structures_reordered/structure1787.xyz
1789	-3124.2657995257	Structures_reordered/structure1789.xyz
1795	-3124.2657895947	Structures_reordered/structure1795.xyz
1835	-3124.2658275089	Structures_reordered/structure1835.xyz
1873	-3124.2658221432	Structures_reordered/structure1873.xyz
1893	-3124.2658085503	Structures_reordered/structure1893.xyz
1911	-3124.2658279473	Structures_reordered/structure1911.xyz
1930	-3124.2658258930	Structures_reordered/structure1930.xyz
1932	-3124.2658232145	Structures_reordered/structure1932.xyz
2090	-3124.2657956919	Structures_reordered/structure2090.xyz
2148	-3124.2658000921	Structures_reordered/structure2148.xyz
2181	-3124.2658263336	Structures_reordered/structure2181.xyz
2187	-3124.2658344018	Structures_reordered/structure2187.xyz
2193	-3124.2658269522	Structures_reordered/structure2193.xyz
2347	-3124.2657912031	Structures_reordered/structure2347.xyz
2374	-3124.2658292107	Structures_reordered/structure2374.xyz
2470	-3124.2658259533	Structures_reordered/structure2470.xyz
2480	-3124.2657988287	Structures_reordered/structure2480.xyz
2536	-3124.2657986805	Structures_reordered/structure2536.xyz
2560	-3124.2658020369	Structures_reordered/structure2560.xyz
2575	-3124.2657898602	Structures_reordered/structure2575.xyz
2585	-3124.2658058240	Structures_reordered/structure2585.xyz
2606	-3124.2657893308	Structures_reordered/structure2606.xyz
2621	-3124.2658322587	Structures_reordered/structure2621.xyz
2690	-3124.2658070924	Structures_reordered/structure2690.xyz
2721	-3124.2658253696	Structures_reordered/structure2721.xyz
2763	-3124.2658283391	Structures_reordered/structure2763.xyz
2777	-3124.2658263574	Structures_reordered/structure2777.xyz
2821	-3124.2658245598	Structures_reordered/structure2821.xyz
2825	-3124.2658179701	Structures_reordered/structure2825.xyz
2830	-3124.2657899574	Structures_reordered/structure2830.xyz
2858	-3124.2658303354	Structures_reordered/structure2858.xyz
2876	-3124.2658333645	Structures_reordered/structure2876.xyz
2889	-3124.2658176277	Structures_reordered/structure2889.xyz
2892	-3124.2658301808	Structures_reordered/structure2892.xyz
2955	-3124.2658372872	Structures_reordered/structure2955.xyz
2960	-3124.2658282226	Structures_reordered/structure2960.xyz
3017	-3124.2658067409	Structures_reordered/structure3017.xyz
3018	-3124.2657914791	Structures_reordered/structure3018.xyz
3025	-3124.2658297721	Structures_reordered/structure3025.xyz
3050	-3124.2658314258	Structures_reordered/structure3050.xyz
3092	-3124.2657898964	Structures_reordered/structure3092.xyz
3098	-3124.2658138484	Structures_reordered/structure3098.xyz
3102	-3124.2658248236	Structures_reordered/structure3102.xyz
3108	-3124.2658283621	Structures_reordered/structure3108.xyz
3138	-3124.2658279326	Structures_reordered/structure3138.xyz
3178	-3124.2658265087	Structures_reordered/structure3178.xyz
3243	-3124.2658312159	Structures_reordered/structure3243.xyz
3259	-3124.2658147371	Structures_reordered/structure3259.xyz
3295	-3124.2657907737	Structures_reordered/structure3295.xyz
3351	-3124.2657977325	Structures_reordered/structure3351.xyz
3383	-3124.2658301683	Structures_reordered/structure3383.xyz
3393	-3124.2657934730	Structures_reordered/structure3393.xyz
3453	-3124.2658330015	Structures_reordered/structure3453.xyz
3503	-3124.2658286487	Structures_reordered/structure3503.xyz
3507	-3124.2657975138	Structures_reordered/structure3507.xyz
3513	-3124.2657949657	Structures_reordered/structure3513.xyz
3551	-3124.2657970014	Structures_reordered/structure3551.xyz
3556	-3124.2658160027	Structures_reordered/structure3556.xyz
3578	-3124.2658253230	Structures_reordered/structure3578.xyz
3581	-3124.2658298143	Structures_reordered/structure3581.xyz
3601	-3124.2657928075	Structures_reordered/structure3601.xyz
3664	-3124.2658262535	Structures_reordered/structure3664.xyz
3689	-3124.2658246687	Structures_reordered/structure3689.xyz
3719	-3124.2658265714	Structures_reordered/structure3719.xyz
3758	-3124.2658321590	Structures_reordered/structure3758.xyz
3762	-3124.2658284988	Structures_reordered/structure3762.xyz
3771	-3124.2657918702	Structures_reordered/structure3771.xyz
3773	-3124.2658224688	Structures_reordered/structure3773.xyz
3842	-3124.2657896782	Structures_reordered/structure3842.xyz
3845	-3124.2658308529	Structures_reordered/structure3845.xyz
3872	-3124.2658291312	Structures_reordered/structure3872.xyz
3880	-3124.2658297797	Structures_reordered/structure3880.xyz
3907	-3124.2658265113	Structures_reordered/structure3907.xyz
3910	-3124.2658293311	Structures_reordered/structure3910.xyz
3948	-3124.2658279019	Structures_reordered/structure3948.xyz
4041	-3124.2657993709	Structures_reordered/structure4041.xyz
4059	-3124.2658270134	Structures_reordered/structure4059.xyz
4105	-3124.2658268252	Structures_reordered/structure4105.xyz
4106	-3124.2658269125	Structures_reordered/structure4106.xyz
4122	-3124.2658351606	Structures_reordered/structure4122.xyz
4135	-3124.2658304239	Structures_reordered/structure4135.xyz
4146	-3124.2657934466	Structures_reordered/structure4146.xyz
4147	-3124.2658078289	Structures_reordered/structure4147.xyz
4229	-3124.2658274185	Structures_reordered/structure4229.xyz
4280	-3124.2658305148	Structures_reordered/structure4280.xyz
4302	-3124.2658315113	Structures_reordered/structure4302.xyz
4332	-3124.2658322260	Structures_reordered/structure4332.xyz
4356	-3124.2658100814	Structures_reordered/structure4356.xyz
4382	-3124.2658316858	Structures_reordered/structure4382.xyz
4400	-3124.2658308195	Structures_reordered/structure4400.xyz
4408	-3124.2658295298	Structures_reordered/structure4408.xyz
4436	-3124.2657916195	Structures_reordered/structure4436.xyz
4446	-3124.2657895039	Structures_reordered/structure4446.xyz
4504	-3124.2658318272	Structures_reordered/structure4504.xyz
4566	-3124.2658300488	Structures_reordered/structure4566.xyz
4611	-3124.2658084242	Structures_reordered/structure4611.xyz
4616	-3124.2657896194	Structures_reordered/structure4616.xyz
4715	-3124.2658260236	Structures_reordered/structure4715.xyz
4724	-3124.2657922618	Structures_reordered/structure4724.xyz
4748	-3124.2657943353	Structures_reordered/structure4748.xyz
4749	-3124.2658268190	Structures_reordered/structure4749.xyz
4789	-3124.2658298030	Structures_reordered/structure4789.xyz
4864	-3124.2658327879	Structures_reordered/structure4864.xyz
4909	-3124.2657955157	Structures_reordered/structure4909.xyz
4940	-3124.2657924957	Structures_reordered/structure4940.xyz
5043	-3124.2658259645	Structures_reordered/structure5043.xyz
5049	-3124.2658323357	Structures_reordered/structure5049.xyz
5082	-3124.2658321053	Structures_reordered/structure5082.xyz
5087	-3124.2658277112	Structures_reordered/structure5087.xyz
5106	-3124.2658095341	Structures_reordered/structure5106.xyz
5122	-3124.2658150791	Structures_reordered/structure5122.xyz
5124	-3124.2657980944	Structures_reordered/structure5124.xyz
5125	-3124.2658228498	Structures_reordered/structure5125.xyz
5133	-3124.2658239157	Structures_reordered/structure5133.xyz
5215	-3124.2658251002	Structures_reordered/structure5215.xyz
5225	-3124.2658261023	Structures_reordered/structure5225.xyz
5245	-3124.2658265034	Structures_reordered/structure5245.xyz
5320	-3124.2658295931	Structures_reordered/structure5320.xyz
5355	-3124.2658301974	Structures_reordered/structure5355.xyz
5359	-3124.2657918360	Structures_reordered/structure5359.xyz
5405	-3124.2658279584	Structures_reordered/structure5405.xyz
5413	-3124.2658323578	Structures_reordered/structure5413.xyz
5421	-3124.2658256212	Structures_reordered/structure5421.xyz
5468	-3124.2658286529	Structures_reordered/structure5468.xyz
5497	-3124.2657894377	Structures_reordered/structure5497.xyz
5519	-3124.2657988072	Structures_reordered/structure5519.xyz
5526	-3124.2658339151	Structures_reordered/structure5526.xyz
