dataset_row	predicted_ccsd	xyz_path
818	-964.4256744377	Structures_reordered/structure818.xyz
828	-964.4257124334	Structures_reordered/structure828.xyz
829	-964.4257125090	Structures_reordered/structure829.xyz
830	-964.4257149158	Structures_reordered/structure830.xyz
831	-964.4257061645	Structures_reordered/structure831.xyz
832	-964.4257059973	Structures_reordered/structure832.xyz
833	-964.4257118389	Structures_reordered/structure833.xyz
834	-964.4257090287	Structures_reordered/structure834.xyz
835	-964.4257086835	Structures_reordered/structure835.xyz
836	-964.4257181961	Structures_reordered/structure836.xyz
837	-964.4257101529	Structures_reordered/structure837.xyz
838	-964.4257138125	Structures_reordered/structure838.xyz
839	-964.4257189612	Structures_reordered/structure839.xyz
840	-964.4257080691	Structures_reordered/structure840.xyz
841	-964.4257095283	Structures_reordered/structure841.xyz
842	-964.4257140860	Structures_reordered/structure842.xyz
843	-964.4257125976	Structures_reordered/structure843.xyz
844	-964.4257231582	Structures_reordered/structure844.xyz
845	-964.4257055872	Structures_reordered/structure845.xyz
846	-964.4257072704	Structures_reordered/structure846.xyz
847	-964.4257107919	Structures_reordered/structure847.xyz
848	-964.4257124705	Structures_reordered/structure848.xyz
849	-964.4257138445	Structures_reordered/structure849.xyz
850	-964.4257162697	Structures_reordered/structure850.xyz
851	-964.4257147171	Structures_reordered/structure851.xyz
868	-964.4257162764	Structures_reordered/structure868.xyz
869	-964.4257104825	Structures_reordered/structure869.xyz
870	-964.4257092315	Structures_reordered/structure870.xyz
871	-964.4257071627	Structures_reordered/structure871.xyz
872	-964.4257126404	Structures_reordered/structure872.xyz
873	-964.4257030366	Structures_reordered/structure873.xyz
874	-964.4257185360	Structures_reordered/structure874.xyz
875	-964.4257034263	Structures_reordered/structure875.xyz
876	-964.4257074218	Structures_reordered/structure876.xyz
877	-964.4257111789	Structures_reordered/structure877.xyz
878	-964.4257106215	Structures_reordered/structure878.xyz
879	-964.4257129629	Structures_reordered/structure879.xyz
880	-964.4256987183	Structures_reordered/structure880.xyz
881	-964.4257107695	Structures_reordered/structure881.xyz
882	-964.4257145353	Structures_reordered/structure882.xyz
883	-964.4257114404	Structures_reordered/structure883.xyz
884	-964.4257164701	Structures_reordered/structure884.xyz
885	-964.4257094207	Structures_reordered/structure885.xyz
886	-964.4257200182	Structures_reordered/structure886.xyz
887	-964.4257038704	Structures_reordered/structure887.xyz
888	-964.4257144705	Structures_reordered/structure888.xyz
907	-964.4257178019	Structures_reordered/structure907.xyz
989	-964.4257174293	Structures_reordered/structure989.xyz
1002	-964.4257182772	Structures_reordered/structure1002.xyz
1009	-964.4257164339	Structures_reordered/structure1009.xyz
1013	-964.4257179905	Structures_reordered/structure1013.xyz
1042	-964.4257172614	Structures_reordered/structure1042.xyz
1050	-964.4257173342	Structures_reordered/structure1050.xyz
1056	-964.4257188327	Structures_reordered/structure1056.xyz
1113	-964.4257182313	Structures_reordered/structure1113.xyz
1135	-964.4257172435	Structures_reordered/structure1135.xyz
1143	-964.4257174804	Structures_reordered/structure1143.xyz
1156	-964.4256759035	Structures_reordered/structure1156.xyz
1216	-964.4257180705	Structures_reordered/structure1216.xyz
1297	-964.4257178820	Structures_reordered/structure1297.xyz
1326	-964.4257185127	Structures_reordered/structure1326.xyz
1351	-964.4257177856	Structures_reordered/structure1351.xyz
1401	-964.4257176828	Structures_reordered/structure1401.xyz
1463	-964.4257179442	Structures_reordered/structure1463.xyz
1540	-964.4257192366	Structures_reordered/structure1540.xyz
1546	-964.4257174797	Structures_reordered/structure1546.xyz
1571	-964.4257168615	Structures_reordered/structure1571.xyz
1584	-964.4257166225	Structures_reordered/structure1584.xyz
