dataset_row	predicted_ccsd	xyz_path
817	-15801.7175397703	Structures_reordered/structure817.xyz
818	-15801.7175370680	Structures_reordered/structure818.xyz
819	-15801.7175356680	Structures_reordered/structure819.xyz
820	-15801.7175434349	Structures_reordered/structure820.xyz
821	-15801.7175254829	Structures_reordered/structure821.xyz
822	-15801.7175280710	Structures_reordered/structure822.xyz
823	-15801.7175259439	Structures_reordered/structure823.xyz
824	-15801.7175196928	Structures_reordered/structure824.xyz
827	-15801.7177256703	Structures_reordered/structure827.xyz
828	-15801.7177490151	Structures_reordered/structure828.xyz
829	-15801.7176615756	Structures_reordered/structure829.xyz
830	-15801.7175670431	Structures_reordered/structure830.xyz
831	-15801.7177394582	Structures_reordered/structure831.xyz
832	-15801.7176989607	Structures_reordered/structure832.xyz
833	-15801.7176605266	Structures_reordered/structure833.xyz
834	-15801.7177463058	Structures_reordered/structure834.xyz
835	-15801.7177287916	Structures_reordered/structure835.xyz
836	-15801.7175750458	Structures_reordered/structure836.xyz
837	-15801.7176805877	Structures_reordered/structure837.xyz
839	-15801.7177554748	Structures_reordered/structure839.xyz
840	-15801.7176931268	Structures_reordered/structure840.xyz
841	-15801.7177182907	Structures_reordered/structure841.xyz
842	-15801.7177329311	Structures_reordered/structure842.xyz
843	-15801.7176318229	Structures_reordered/structure843.xyz
844	-15801.7177438067	Structures_reordered/structure844.xyz
845	-15801.7177261241	Structures_reordered/structure845.xyz
846	-15801.7177175079	Structures_reordered/structure846.xyz
847	-15801.7177395726	Structures_reordered/structure847.xyz
848	-15801.7177326922	Structures_reordered/structure848.xyz
849	-15801.7176819739	Structures_reordered/structure849.xyz
851	-15801.7176804113	Structures_reordered/structure851.xyz
852	-15801.7176846072	Structures_reordered/structure852.xyz
853	-15801.7176112036	Structures_reordered/structure853.xyz
854	-15801.7175326138	Structures_reordered/structure854.xyz
855	-15801.7175373330	Structures_reordered/structure855.xyz
856	-15801.7175259062	Structures_reordered/structure856.xyz
857	-15801.7175397405	Structures_reordered/structure857.xyz
858	-15801.7175279552	Structures_reordered/structure858.xyz
859	-15801.7175357524	Structures_reordered/structure859.xyz
860	-15801.7175379428	Structures_reordered/structure860.xyz
861	-15801.7175449182	Structures_reordered/structure861.xyz
862	-15801.7175322873	Structures_reordered/structure862.xyz
863	-15801.7175251065	Structures_reordered/structure863.xyz
864	-15801.7175236106	Structures_reordered/structure864.xyz
866	-15801.7175409841	Structures_reordered/structure866.xyz
867	-15801.7175180476	Structures_reordered/structure867.xyz
868	-15801.7175311230	Structures_reordered/structure868.xyz
870	-15801.7175308666	Structures_reordered/structure870.xyz
871	-15801.7175217706	Structures_reordered/structure871.xyz
873	-15801.7175213461	Structures_reordered/structure873.xyz
874	-15801.7175449175	Structures_reordered/structure874.xyz
875	-15801.7175312647	Structures_reordered/structure875.xyz
876	-15801.7175192375	Structures_reordered/structure876.xyz
877	-15801.7175184713	Structures_reordered/structure877.xyz
879	-15801.7175282019	Structures_reordered/structure879.xyz
880	-15801.7175266633	Structures_reordered/structure880.xyz
881	-15801.7175473739	Structures_reordered/structure881.xyz
882	-15801.7175347120	Structures_reordered/structure882.xyz
883	-15801.7175436771	Structures_reordered/structure883.xyz
884	-15801.7175485424	Structures_reordered/structure884.xyz
887	-15801.7175210176	Structures_reordered/structure887.xyz
888	-15801.7175359908	Structures_reordered/structure888.xyz
889	-15801.7175306189	Structures_reordered/structure889.xyz
890	-15801.7175282252	Structures_reordered/structure890.xyz
891	-15801.7175343898	Structures_reordered/structure891.xyz
892	-15801.7175372948	Structures_reordered/structure892.xyz
894	-15801.7175221254	Structures_reordered/structure894.xyz
895	-15801.7175228279	Structures_reordered/structure895.xyz
896	-15801.7175207551	Structures_reordered/structure896.xyz
898	-15801.7175205261	Structures_reordered/structure898.xyz
972	-15801.7175221562	Structures_reordered/structure972.xyz
997	-15801.7175237950	Structures_reordered/structure997.xyz
1003	-15801.7175225376	Structures_reordered/structure1003.xyz
1075	-15801.7175230987	Structures_reordered/structure1075.xyz
1164	-15801.7175228669	Structures_reordered/structure1164.xyz
1205	-15801.7175228311	Structures_reordered/structure1205.xyz
1276	-15801.7175413926	Structures_reordered/structure1276.xyz
1340	-15801.7175233929	Structures_reordered/structure1340.xyz
1454	-15801.7175225682	Structures_reordered/structure1454.xyz
1527	-15801.7175228176	Structures_reordered/structure1527.xyz
1545	-15801.7175234060	Structures_reordered/structure1545.xyz
1572	-15801.7175217486	Structures_reordered/structure1572.xyz
1620	-15801.7175215536	Structures_reordered/structure1620.xyz
1696	-15801.7175221772	Structures_reordered/structure1696.xyz
1734	-15801.7175227200	Structures_reordered/structure1734.xyz
1741	-15801.7175180528	Structures_reordered/structure1741.xyz
1844	-15801.7175224213	Structures_reordered/structure1844.xyz
1848	-15801.7175210064	Structures_reordered/structure1848.xyz
1947	-15801.7175225180	Structures_reordered/structure1947.xyz
1960	-15801.7175217385	Structures_reordered/structure1960.xyz
1971	-15801.7175219182	Structures_reordered/structure1971.xyz
2106	-15801.7175222617	Structures_reordered/structure2106.xyz
2144	-15801.7175203701	Structures_reordered/structure2144.xyz
2161	-15801.7175221448	Structures_reordered/structure2161.xyz
2166	-15801.7175219586	Structures_reordered/structure2166.xyz
2169	-15801.7175225007	Structures_reordered/structure2169.xyz
